Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Sold individually?,Weight (kg),Regular price,Sale price,Categories,Tags,Images,Upsells,Cross-sells,Position,Meta: _nampelli_benefits,Meta: _nampelli_for_who,Meta: _nampelli_how_to,Meta: _nampelli_when,Meta: _nampelli_ingredients,Meta: _nampelli_precautions,Meta: _nampelli_faq
simple,NAM-NET-200,Nettoyant Purifiant,1,1,visible,Purifie la peau en douceur et prépare votre routine éclat.,"<p>Le <strong>Nettoyant Purifiant NAMPELLI</strong> élimine les impuretés du quotidien — sébum, pollution, résidus de maquillage — et laisse la peau fraîche, nette et confortable. Sa base lavante douce respecte le film hydrolipidique : la peau est propre, jamais décapée.</p>
<p>Premier geste de la <strong>Routine Éclat</strong>, il prépare idéalement la peau à recevoir le Sérum Éclat Vitamine C puis la Crème Nutrition Karité. Texture gel légère, fine mousse onctueuse, parfum délicat : le nettoyage devient un plaisir que l’on ne saute plus.</p>
<p>Flacon-pompe ambré de 200 ml — environ 3 mois d’utilisation matin et soir.</p>",taxable,1,0,0.28,19.90,,Soins visage > Nettoyants,"routine éclat, nettoyant visage, peau nette","nettoyant-purifiant-nampelli.jpg, routine-eclat-nampelli-hero.jpg, routine-3-etapes-nettoyant-serum-creme.jpg",NAM-SER-030,"NAM-SER-030, NAM-ROUTINE",1,"Élimine impuretés et excès de sébum sans dessécher
Peau nette, fraîche et confortable dès le rinçage
Respecte le film hydrolipidique et les peaux sensibles
Prépare la peau à recevoir le sérum et la crème","Tous les types de peau, y compris sensibles. Particulièrement apprécié des peaux mixtes qui brillent en fin de journée et des peaux citadines exposées à la pollution.","Matin et soir, faites mousser une noisette de produit entre vos mains humides. Massez délicatement le visage en mouvements circulaires, en évitant le contour immédiat des yeux, puis rincez abondamment à l’eau tiède et séchez en tamponnant.","Matin et soir, en première étape de votre routine — avant le Sérum Éclat Vitamine C. Le soir, il élimine aussi les résidus de maquillage léger ; pour un maquillage waterproof, faites précéder d’un démaquillant dédié.","Base lavante douce d’origine végétale (nettoie sans agresser), glycérine végétale (hydrate et protège), extraits botaniques purifiants (assainissent la peau). Liste INCI complète sur l’emballage.","Usage externe uniquement. Éviter le contact direct avec les yeux ; en cas de contact, rincer à l’eau claire. Conserver à l’abri de la chaleur et de la lumière directe. PAO : 12 mois.","Convient-il aux yeux sensibles ? :: Le nettoyant est doux, mais comme tout produit lavant, évitez le contact direct avec les yeux ; en cas de contact, rincez simplement à l’eau claire.
Peut-il remplacer un démaquillant ? :: Oui pour un maquillage léger du teint. Pour un maquillage waterproof ou intense, utilisez d’abord un démaquillant dédié, puis le Nettoyant Purifiant en second nettoyage.
Combien de temps dure le flacon ? :: Utilisé matin et soir, le flacon de 200 ml dure environ 3 mois.
Ma peau tiraille après le nettoyage, est-ce normal ? :: Non — un tiraillement signale un nettoyage trop agressif. Le Nettoyant Purifiant est justement formulé pour nettoyer sans décaper ; si la sensation persiste, espacez à un nettoyage par jour et écrivez-nous."
simple,NAM-SER-030,Sérum Éclat Vitamine C,1,1,visible,Illumine le teint et révèle l’éclat naturel de la peau.,"<p>Le <strong>Sérum Éclat Vitamine C NAMPELLI</strong> accompagne la peau au quotidien pour raviver sa luminosité et sublimer visiblement le teint. Sa texture légère, non grasse et non collante, pénètre en quelques secondes.</p>
<p>La vitamine C, actif antioxydant de référence, agit sur trois fronts : elle <strong>illumine</strong> le teint terne, aide à <strong>unifier</strong> la peau en estompant progressivement taches et marques, et <strong>protège</strong> des agressions quotidiennes (pollution, stress oxydatif). Jour après jour, la peau retrouve son éclat naturel — comme reposée.</p>
<p>Flacon compte-gouttes ambré de 30 ml, qui préserve la stabilité de la vitamine C — environ 2 à 3 mois d’utilisation quotidienne.</p>",taxable,1,0,0.12,34.90,,Soins visage > Sérums,"vitamine C, éclat, teint terne, antioxydant","serum-eclat-vitamine-c-nampelli.jpg, serum-eclat-vitamine-c-fabrication-france.jpg, gamme-nampelli-fond-jaune.png",NAM-CRE-050,"NAM-CRE-050, NAM-ROUTINE",2,"Teint visiblement plus lumineux en 2 à 3 semaines
Aide à estomper taches et signes de fatigue
Bouclier antioxydant contre les agressions du quotidien
Texture légère, absorption rapide, fini non gras","Tous les types de peau en quête d’éclat : teint terne, fatigue, exposition urbaine. Les peaux sensibles l’introduisent progressivement (un jour sur deux la première semaine).","Sur peau propre et sèche, déposez 3 à 4 gouttes dans le creux de la main ou directement sur le visage. Tapotez délicatement sur l’ensemble du visage et du cou jusqu’à absorption, puis appliquez votre crème.","Idéalement le matin, en deuxième étape de la routine — après le Nettoyant Purifiant et avant la Crème Nutrition Karité. Peut aussi s’utiliser le soir. Par temps ensoleillé, complétez le matin par une protection SPF.","Vitamine C stabilisée (illumine, unifie, protège), agents hydratants d’origine végétale (repulpent et adoucissent). Flacon ambré protecteur des actifs sensibles à la lumière. Liste INCI complète sur l’emballage.","Usage externe uniquement. Éviter le contour immédiat des yeux. Un léger picotement passager peut survenir les premiers jours sur peaux très sensibles : espacez les applications le temps de l’accoutumance. Conserver à l’abri de la chaleur et de la lumière, flacon bien refermé. PAO : 6 mois.","Puis-je l’utiliser tous les jours ? :: Oui, le sérum est dosé pour un usage quotidien, matin et/ou soir. Les peaux sensibles commencent un jour sur deux la première semaine.
Le sérum remplace-t-il la crème ? :: Non : le sérum concentre les actifs d’éclat, la crème nourrit et scelle l’hydratation. C’est leur combinaison qui fait le résultat.
Quand verrai-je des résultats ? :: L’effet bonne mine s’observe généralement dès 2 à 3 semaines d’utilisation régulière ; l’atténuation des taches demande 6 à 8 semaines.
Pourquoi le flacon est-il ambré ? :: La vitamine C est sensible à la lumière et à l’air : le verre ambré et le compte-gouttes préservent sa fraîcheur et son efficacité jusqu’à la dernière goutte."
simple,NAM-CRE-050,Crème Nutrition Karité,1,1,visible,"Nourrit, protège et enveloppe la peau d’un confort durable.","<p>La <strong>Crème Nutrition Karité NAMPELLI</strong> complète la routine avec une texture riche et élégante, pensée pour apporter nutrition, confort et douceur au quotidien. Elle fond à l’application et pénètre sans film gras.</p>
<p>Au cœur de sa formule, le <strong>beurre de karité</strong> — riche en acides gras essentiels et en vitamines A et E — nourrit profondément, renforce la barrière cutanée et apaise les sensations de tiraillement. La peau est souple, douce, confortable du matin au soir.</p>
<p>Pot ambré de 50 ml avec couvercle noir profond — environ 2 à 3 mois d’utilisation matin et soir.</p>",taxable,1,0,0.18,27.90,,Soins visage > Crèmes,"beurre de karité, nutrition, peau sèche, confort","creme-nutrition-karite-nampelli.jpg, rituel-beaute-nampelli-lifestyle.jpg, soins-nampelli-botanique.jpg",NAM-SER-030,"NAM-NET-200, NAM-ROUTINE",3,"Nutrition intense grâce au beurre de karité
Confort immédiat et durable, fini les tiraillements
Renforce la barrière cutanée jour après jour
Texture riche qui fond sans film gras","Toutes les peaux en quête de confort, en particulier les peaux normales à sèches et les peaux fragilisées par le froid ou les changements de saison. Les peaux mixtes l’appliquent en couche fine.","Matin et soir, prélevez une noisette de crème. Chauffez-la entre vos doigts puis massez le visage et le cou en mouvements circulaires, du centre vers l’extérieur, jusqu’à absorption complète.","En dernière étape de la routine, matin et soir, après le Sérum Éclat Vitamine C. Le soir, appliquez une couche légèrement plus généreuse : la nuit est le moment où la peau se régénère.","Beurre de karité (nourrit, apaise, protège), vitamines A et E d’origine naturelle (antioxydantes), agents hydratants végétaux (maintiennent l’hydratation). Liste INCI complète sur l’emballage.","Usage externe uniquement. Conserver à l’abri de la chaleur. En cas d’allergie connue au latex, demandez conseil avant usage (le karité peut contenir des traces naturelles). PAO : 12 mois.","Convient-elle aux peaux mixtes ? :: Oui, en couche fine ou sur les zones qui tiraillent. Sa texture fond rapidement et ne laisse pas de film gras.
Puis-je l’utiliser autour des yeux ? :: Vous pouvez l’appliquer sur le contour de l’œil en très petite quantité, en évitant la paupière mobile.
Est-elle comédogène ? :: La formule est conçue pour ne pas obstruer les pores dans le cadre d’un usage normal, associée à un bon nettoyage quotidien.
Quelle différence avec une crème hydratante classique ? :: Une crème hydratante apporte surtout de l’eau ; la Crème Nutrition Karité apporte aussi des lipides nourrissants qui renforcent la barrière cutanée — l’hydratation tient plus longtemps."
simple,NAM-ROUTINE,Routine Éclat — Coffret 3 essentiels,1,1,visible,"Les 3 essentiels NAMPELLI pour nettoyer, illuminer et nourrir votre peau dans un rituel simple et premium.","<p>La <strong>Routine Éclat</strong> réunit les essentiels NAMPELLI dans un rituel en 3 gestes conçu pour simplifier la beauté du quotidien. Une expérience élégante, claire et sensorielle pour révéler l’éclat naturel de la peau.</p>
<ul>
<li><strong>Étape 1 — Nettoyer :</strong> Nettoyant Purifiant 200 ml</li>
<li><strong>Étape 2 — Illuminer :</strong> Sérum Éclat Vitamine C 30 ml</li>
<li><strong>Étape 3 — Nourrir :</strong> Crème Nutrition Karité 50 ml</li>
</ul>
<p>Trois soins complémentaires, cinq minutes matin et soir, des résultats visibles dès les premières semaines. Présentés dans un coffret élégant aux couleurs de la maison — parfait pour soi, idéal à offrir.</p>
<p><strong>Économisez 17,80 €</strong> par rapport aux trois soins achetés séparément (82,70 €).</p>",taxable,1,0,0.62,82.70,64.90,Coffrets & Routines,"routine visage, coffret beauté, idée cadeau femme","coffret-routine-eclat-nampelli.jpg, routine-eclat-nampelli-hero.jpg, routine-3-etapes-nettoyant-serum-creme.jpg, routine-visage-3-etapes-application.jpg",,"NAM-SER-030",0,"La routine visage complète en un seul geste d’achat
17,80 € d’économie par rapport aux soins séparés
3 textures sensorielles qui fonctionnent ensemble
Coffret élégant, idéal à offrir","Toutes celles qui veulent des résultats sans routine compliquée : peaux ternes ou fatiguées, premiers rituels de soin, retours aux essentiels — et toutes les occasions de faire (ou se faire) un beau cadeau.","Matin et soir : 1. Nettoyez avec le Nettoyant Purifiant sur peau humide, rincez. 2. Appliquez 3 à 4 gouttes de Sérum Éclat Vitamine C sur peau sèche. 3. Terminez par une noisette de Crème Nutrition Karité en massage.","Matin et soir, chaque jour. C’est la régularité qui fait l’éclat : cinq minutes par jour suffisent. Le coffret accompagne environ 2 à 3 mois de routine complète.","Base lavante douce et extraits purifiants (nettoyant), vitamine C stabilisée (sérum), beurre de karité et vitamines A et E (crème). Listes INCI complètes sur chaque emballage.","Usage externe uniquement. Reportez-vous aux précautions propres à chaque soin du coffret. Conserver à l’abri de la chaleur et de la lumière directe.","Les produits du coffret sont-ils identiques aux produits vendus seuls ? :: Oui, strictement identiques en formule et en contenance — seul le prix change, à votre avantage.
Le coffret convient-il pour un cadeau ? :: Absolument : les trois soins sont présentés dans un écrin aux couleurs NAMPELLI, prêt à offrir. Ajoutez un mot personnalisé en commentaire de commande, nous l’écrirons à la main.
Puis-je remplacer un produit du coffret par un autre ? :: Le coffret est composé des 3 essentiels de la routine. Pour une combinaison différente, ajoutez les produits individuellement au panier.
Combien de temps dure le coffret ? :: Utilisé matin et soir, environ 2 à 3 mois — le sérum se dose en gouttes et la crème en noisette."
